AgeGroup,idu,aa_indicator,cases,
13-24,0,0,530,
13-24,0,1,1032,
13-24,1,0,114,
13-24,1,1,81,
25-34,0,0,971,
25-34,0,1,1604,
25-34,1,0,244,
25-34,1,1,170,
35-44,0,0,831,
35-44,0,1,1596,
35-44,1,0,284,
35-44,1,1,264,
45-54,0,0,631,
45-54,0,1,1264,
45-54,1,0,257,
45-54,1,1,273,
55+,0,0,295,
55+,0,1,627,
55+,1,0,72,
55+,1,1,142,
